Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
output_8_15_vector.cpp,788876511,1025433357,3206060,809868,158109421,355017,240,158028301,413641,290480390,410322,<not supported>,<not supported>,190607,<not supported>,21395330,43216,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,24667,2147,<not supported>,<not supported>,<not supported>,<not supported>,23767,4092
output_8_8_array.cpp,5009444649,14341133211,90649541,4574871,2953950273,16323884,56646,2942864321,16693997,5424260109,32424657,<not supported>,<not supported>,9212506,<not supported>,235317755,897515,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,3877294,176335,<not supported>,<not supported>,<not supported>,<not supported>,16974,490528
output_8_16_vector.cpp,12573663695,17760492345,41379729,4876267,2973797371,4272452,210,2973265019,4255678,6846424596,2899804,<not supported>,<not supported>,1153829,<not supported>,623924468,568495,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,250286,26787,<not supported>,<not supported>,<not supported>,<not supported>,31192,29752
output_8_14_array.cpp,11337384587,29234053530,232445113,15260007,5930722974,47548472,231244,5911088081,46890488,10524197422,85850688,<not supported>,<not supported>,11637646,<not supported>,765847877,3044836,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,7857688,670422,<not supported>,<not supported>,<not supported>,<not supported>,160507,1362153
output_8_11_scalar.cpp,3213292835,4413889839,2995628,564207,667000215,1103910,117,667504186,1106185,1094442931,682317,<not supported>,<not supported>,85357,<not supported>,10541890,46421,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,133870,1858,<not supported>,<not supported>,<not supported>,<not supported>,32345,12747
output_8_13_array.cpp,12005205872,30864198466,246905561,13407464,6308238945,51316508,276319,6356020117,48714577,11494186960,72968132,<not supported>,<not supported>,15207263,<not supported>,959110039,3592648,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,9191914,735693,<not supported>,<not supported>,<not supported>,<not supported>,104736,1582202
output_8_8_scalar.cpp,125228794,173119193,546817,90435,27019368,43445,117,27257330,67781,44212813,33392,<not supported>,<not supported>,21041,<not supported>,6488961,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_7_scalar.cpp,151077157,198776873,628378,102973,29882187,40275,117,30006870,39162,48386492,22652,<not supported>,<not supported>,12635,<not supported>,1908111,2214,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_15_array.cpp,14386158774,43172653834,242881689,19882790,8873992903,44989341,173415,8943970848,45659689,16355512526,80452867,<not supported>,<not supported>,16903433,<not supported>,767623548,2684123,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,9960175,552845,<not supported>,<not supported>,<not supported>,<not supported>,123564,1473085
output_8_6_list.cpp,31694938,44177782,230972,59396,7087909,28293,118,7310893,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_14_list.cpp,2278207529,3066507146,2743091,555940,474408563,680634,140,474140582,697483,842688264,394605,<not supported>,<not supported>,77567,<not supported>,23808473,49154,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,40557,3631,<not supported>,<not supported>,<not supported>,<not supported>,20379,4840
output_8_16_list.cpp,11177610207,15659863290,49756114,7000685,2644117102,6096692,225,2637922732,6382006,5319837727,5934608,<not supported>,<not supported>,1663639,<not supported>,575296267,630445,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,768744,45828,<not supported>,<not supported>,<not supported>,<not supported>,84570,36713
output_8_9_scalar.cpp,46133267,63972958,245540,56288,10028407,31586,116,10158684,106203,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_16_scalar.cpp,7334333873,10158261207,8500064,1282155,1547157870,2264117,130,1547463833,2249427,2531415809,1021334,<not supported>,<not supported>,185780,<not supported>,48321250,133303,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,87559,6045,<not supported>,<not supported>,<not supported>,<not supported>,11917,26086
output_8_11_list.cpp,3916307017,5514363551,6801498,1086011,889995252,1306153,141,891838327,1228061,1697147453,1229596,<not supported>,<not supported>,319142,<not supported>,46765696,78544,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,182788,9240,<not supported>,<not supported>,<not supported>,<not supported>,41620,15268
output_8_12_vector.cpp,3402369200,4764971086,4637286,723722,750110761,930142,159,750059961,934990,1422203692,867993,<not supported>,<not supported>,217495,<not supported>,38230989,65762,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,122836,8507,<not supported>,<not supported>,<not supported>,<not supported>,36029,12572
output_8_16_array.cpp,92417953703,228879543944,2408713085,122837885,47146290345,591156556,3421519,47197112969,591397424,84983745505,762851977,<not supported>,<not supported>,190632283,<not supported>,10820730761,32042448,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,67197150,8714693,<not supported>,<not supported>,<not supported>,<not supported>,825567,17015850
output_8_11_array.cpp,17455273208,43195072477,388649284,23886792,8694056648,89080117,524250,8692043453,87561592,15534398401,119976742,<not supported>,<not supported>,27608416,<not supported>,1662610391,4994919,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,13051962,1420547,<not supported>,<not supported>,<not supported>,<not supported>,139472,2650450
output_8_9_list.cpp,56174393,81076981,304930,65556,13792197,34647,119,14230058,88127,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_8_list.cpp,142035760,200684151,914207,136756,33475194,46853,119,33767782,44304,62380409,40075,<not supported>,<not supported>,12393,<not supported>,2872900,2675,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,22768,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
